"","Var1","Freq"
"1340","50%",27
"1341","92",27
"1342","93",27
"1343","94",27
"1344","95",27
"1345","97",27
"1346","99",27
"1347","adcp_depth",27
"1348","ag_mm",27
"1349","approachedfirst",27
"1350","belowbellview",27
"1351","calcium",27
"1352","colony_number",27
"1353","current_left",27
"1354","current_right",27
"1355","d1",27
"1356","database_unique_id",27
"1357","dbh_centimetres",27
"1358","epnumber",27
"1359","ervadens",27
"1360","et",27
"1361","height_metres",27
"1362","hindfoot",27
"1363","id_numeric",27
"1364","janice_",27
"1365","k",27
"1366","l_tag",27
"1367","latd",27
"1368","latm",27
"1369","males",27
"1370","manganese",27
"1371","mites",27
"1372","nests",27
"1373","north_picnic",27
"1374","northpicnicmain",27
"1375","numhr",27
"1376","origin",27
"1377","ostracods",27
"1378","phone",27
"1379","prop",27
"1380","r_age",27
"1381","r_tag",27
"1382","r2_age",27
"1383","ratio",27
"1384","rcolony",27
"1385","relative",27
"1386","reproductive_status",27
"1387","s_st",27
"1388","sapwood",27
"1389","soil]",27
"1390","stemnumber",27
"1391","stonefield.jpg",27
"1392","stonefieldsouthmound",27
"1393","stralaska",27
"1394","structure",27
"1395","sumoftotal",27
"1396","vulpia",27
"1397","wet",27
"1398","14",26
"1399","145",26
"1400","146",26
"1401","147",26
"1402","148",26
"1403","149",26
"1404","151",26
"1405","152",26
"1406","153",26
"1407","154",26
"1408","155",26
"1409","156",26
"1410","157",26
"1411","158",26
"1412","159",26
"1413","160",26
"1414","161",26
"1415","162",26
"1416","163",26
"1417","164",26
"1418","165",26
"1419","166",26
"1420","167",26
"1421","168",26
"1422","169",26
"1423","170",26
"1424","1994",26
"1425","90cm",26
"1426","age-1",26
"1427","age-2",26
"1428","age-3",26
"1429","age-4",26
"1430","age-5",26
"1431","ala_apni_taxon_lsid",26
"1432","ala_apni_taxon_uri",26
"1433","amphipods",26
"1434","appointinggovernor",26
"1435","bryozoans",26
"1436","ceratopogonids",26
"1437","chair",26
"1438","chironomid",26
"1439","chironomids",26
"1440","chum",26
"1441","classification",26
"1442","comment_label",26
"1443","coordinates_x_metres",26
"1444","coordinates_y_metres",26
"1445","cycle",26
"1446","datesuncertain",26
"1447","dipterans",26
"1448","erodium",26
"1449","fall_year",26
"1450","festuca",26
"1451","firstfreezedate",26
"1452","frequency",26
"1453","gonad-color",26
"1454","hauls",26
"1455","hemiptera",26
"1456","history",26
"1457","icedurcalc",26
"1458","iceoutdate",26
"1459","iceoutdoy",26
"1460","icepct",26
"1461","intertidal_sitename",26
"1462","intertidal_survey_group",26
"1463","iron",26
"1464","isotope",26
"1465","lake_froze_y_n",26
"1466","megalopterans",26
"1467","mpa_sort_order",26
"1468","mwt",26
"1469","nematodes",26
"1470","nematomorpha",26
"1471","odonates",26
"1472","oligochaetes",26
"1473","organic",26
"1474","pink",26
"1475","platform",26
"1476","post",26
"1477","pupae",26
"1478","sampling",26
"1479","second",26
"1480","serveduntil",26
"1481","sodium",26
"1482","spring_year",26
"1483","stage",26
"1484","stonefly",26
"1485","taxonauth",26
"1486","termcommencementdate",26
"1487","that",26
"1488","totalcatchperuniteffort",26
"1489","visit_code",26
"1490","visitcode",26
"1491","weather_code",26
"1492","western",26
"1493","wettropicsendemic",26
"1494","wettropicsendemic_label",26
"1495","""x""",25
"1496","(e+)",25
"1497","(n+)",25
"1498","201",25
"1499","202",25
"1500","203",25
"1501","204",25
"1502","205",25
"1503","206",25
"1504","207",25
"1505","209",25
"1506","210",25
"1507","211",25
"1508","212",25
"1509","213",25
"1510","214",25
"1511","age2",25
"1512","atttribute",25
"1513","barleyexport",25
"1514","camera",25
"1515","cassavaexport",25
"1516","comname",25
"1517","contact",25
"1518","current",25
"1519","current_mean_scaled",25
"1520","current_sd_scaled",25
"1521","dew",25
"1522","feature",25
"1523","final_sitename",25
"1524","h10n1",25
"1525","h10n2",25
"1526","h10n3",25
"1527","h10n4",25
"1528","h10n5",25
"1529","h10n6",25
"1530","h10n7",25
"1531","h10n8",25
"1532","h10n9",25
"1533","h11n1",25
"1534","h11n2",25
"1535","h11n3",25
"1536","h11n4",25
"1537","h11n5",25
"1538","h11n6",25
"1539","h11n7",25
"1540","h11n8",25
"1541","h11n9",25
"1542","h12n1",25
"1543","h12n2",25
"1544","h12n3",25
"1545","h12n4",25
"1546","h12n5",25
"1547","h12n6",25
"1548","h12n7",25
"1549","h12n8",25
"1550","h12n9",25
"1551","h13n1",25
"1552","h13n2",25
"1553","h13n3",25
"1554","h13n4",25
"1555","h13n5",25
"1556","h13n6",25
"1557","h13n7",25
"1558","h13n8",25
"1559","h13n9",25
"1560","h14n1",25
"1561","h14n2",25
"1562","h14n3",25
"1563","h14n4",25
"1564","h14n5",25
"1565","h14n6",25
"1566","h14n7",25
"1567","h14n8",25
"1568","h14n9",25
"1569","h15n1",25
"1570","h15n2",25
"1571","h15n3",25
"1572","h15n4",25
"1573","h15n5",25
"1574","h15n6",25
"1575","h15n7",25
"1576","h15n8",25
"1577","h15n9",25
"1578","h16n1",25
"1579","h16n2",25
"1580","h16n3",25
"1581","h16n4",25
"1582","h16n5",25
"1583","h16n6",25
"1584","h16n7",25
"1585","h16n8",25
"1586","h16n9",25
"1587","h1n1",25
"1588","h1n2",25
"1589","h1n3",25
"1590","h1n4",25
"1591","h1n5",25
"1592","h1n6",25
"1593","h1n7",25
"1594","h1n8",25
"1595","h1n9",25
"1596","h2n1",25
"1597","h2n2",25
"1598","h2n3",25
"1599","h2n4",25
"1600","h2n5",25
"1601","h2n6",25
"1602","h2n7",25
"1603","h2n8",25
"1604","h2n9",25
"1605","h3n1",25
"1606","h3n2",25
"1607","h3n3",25
"1608","h3n4",25
"1609","h3n5",25
"1610","h3n6",25
"1611","h3n7",25
"1612","h3n8",25
"1613","h3n9",25
"1614","h4n1",25
"1615","h4n2",25
"1616","h4n3",25
"1617","h4n4",25
"1618","h4n5",25
"1619","h4n6",25
"1620","h4n7",25
"1621","h4n8",25
"1622","h4n9",25
"1623","h5n1",25
"1624","h5n2",25
"1625","h5n3",25
"1626","h5n4",25
"1627","h5n5",25
"1628","h5n6",25
"1629","h5n7",25
"1630","h5n8",25
"1631","h5n9",25
"1632","h6n1",25
"1633","h6n2",25
"1634","h6n3",25
"1635","h6n4",25
"1636","h6n5",25
"1637","h6n6",25
"1638","h6n7",25
"1639","h6n8",25
"1640","h6n9",25
"1641","h7n1",25
"1642","h7n2",25
"1643","h7n3",25
"1644","h7n4",25
"1645","h7n5",25
"1646","h7n6",25
"1647","h7n7",25
"1648","h7n8",25
"1649","h7n9",25
"1650","h8n1",25
"1651","h8n2",25
"1652","h8n3",25
"1653","h8n4",25
"1654","h8n5",25
"1655","h8n6",25
"1656","h8n7",25
"1657","h8n8",25
"1658","h8n9",25
"1659","h9n1",25
"1660","h9n2",25
"1661","h9n3",25
"1662","h9n4",25
"1663","h9n5",25
"1664","h9n6",25
"1665","h9n7",25
"1666","h9n8",25
"1667","h9n9",25
"1668","herring",25
"1669","issued",25
"1670","l/r",25
"1671","lond",25
"1672","lonm",25
"1673","lons",25
"1674","maizeexport",25
"1675","management",25
"1676","ndepths",25
"1677","nobs",25
"1678","oiling",25
"1679","plot_id",25
"1680","pulsesexport",25
"1681","r3",25
"1682","r4",25
"1683","r5",25
"1684","r6",25
"1685","r7",25
"1686","rapeseedexport",25
"1687","returned",25
"1688","rki",25
"1689","row",25
"1690","sea",25
"1691","series",25
"1692","silt",25
"1693","soybeansexport",25
"1694","surge",25
"1695","t3",25
"1696","target",25
"1697","treatment.00",25
"1698","west",25
"1699","wheatexport",25
"1700","x_coord",25
"1701","y_coord",25
"1702","(inches)",24
"1703","17",24
"1704","26",24
"1705","28",24
"1706","720",24
"1707","721",24
"1708","bdo<1",24
"1709","bdo<3",24
"1710","collector",24
"1711","condition",24
"1712","creek",24
"1713","custom_id",24
"1714","e_vel_09.5m_bin",24
"1715","e_vel_10.5m_bin",24
"1716","e_vel_11.5m_bin",24
"1717","e_vel_12.5m_bin",24
"1718","e_vel_13.5m_bin",24
"1719","e_vel_14.5m_bin",24
"1720","e_vel_15.5m_bin",24
"1721","e_vel_16.5m_bin",24
"1722","e_vel_17.5m_bin",24
"1723","east",24
"1724","fishery",24
"1725","fresh",24
"1726","gender",24
"1727","hygl",24
"1728","i",24
"1729","intensity_09.5m_bin",24
"1730","intensity_10.5m_bin",24
"1731","intensity_11.5m_bin",24
"1732","intensity_12.5m_bin",24
"1733","intensity_13.5m_bin",24
"1734","intensity_14.5m_bin",24
"1735","intensity_15.5m_bin",24
"1736","intensity_16.5m_bin",24
"1737","intensity_17.5m_bin",24
"1738","land",24
"1739","maps",24
"1740","n_vel_09.5m_bin",24
"1741","n_vel_10.5m_bin",24
"1742","n_vel_11.5m_bin",24
"1743","n_vel_12.5m_bin",24
"1744","n_vel_13.5m_bin",24
"1745","n_vel_14.5m_bin",24
"1746","n_vel_15.5m_bin",24
"1747","n_vel_16.5m_bin",24
"1748","n_vel_17.5m_bin",24
"1749","na",24
"1750","penalty",24
"1751","percentgood_09.5m_bin",24
"1752","percentgood_10.5m_bin",24
"1753","percentgood_11.5m_bin",24
"1754","percentgood_12.5m_bin",24
"1755","percentgood_13.5m_bin",24
"1756","percentgood_14.5m_bin",24
"1757","percentgood_15.5m_bin",24
"1758","percentgood_16.5m_bin",24
"1759","percentgood_17.5m_bin",24
"1760","phaeopigment",24
"1761","photoplotarea",24
"1762","pir",24
"1763","plantago",24
"1764","play",24
"1765","prey",24
"1766","quantile(k",24
"1767","rainbow",24
"1768","sample_date",24
"1769","speciescode",24
"1770","speciesnum",24
"1771","startbio",24
"1772","strplot",24
"1773","trifolium",24
"1774","year_week",24
"1775","100",23
"1776","2011",23
"1777","adfg_h_gear_code",23
"1778","adfg_i_species_code",23
"1779","age3",23
"1780","age4",23
"1781","age5",23
"1782","age6",23
"1783","ammonium",23
"1784","as",23
"1785","bare",23
"1786","barley",23
"1787","barley%",23
"1788","biological_variable",23
"1789","bottomdepth",23
"1790","cassava",23
"1791","cassava%",23
"1792","chlorophyll",23
"1793","continent",23
"1794","cooldd",23
"1795","correct",23
"1796","cruise",23
"1797","datasetid",23
"1798","datetime",23
"1799","dayest",23
"1800","division",23
"1801","first",23
"1802","heatdd",23
"1803","hitemp",23
"1804","intemp",23
"1805","intertidal_final_classification",23
"1806","intertidal_preliminary_classification",23
"1807","label",23
"1808","lowerpicnic",23
"1809","maize",23
"1810","maize%",23
"1811","mm)",23
"1812","monthest",23
"1813","netpounds",23
"1814","no_of_fish",23
"1815","observation",23
"1816","outhum",23
"1817","pisco_code",23
"1818","pulses",23
"1819","pulses%",23
"1820","rainrate",23
"1821","rapeseed",23
"1822","rapeseed%",23
"1823","recorder",23
"1824","scan",23
"1825","sharing",23
"1826","shrub",23
"1827","silverside",23
"1828","soy",23
"1829","soybeans%",23
"1830","stddev",23
"1831","thw",23
"1832","upperlowerpicnic",23
"1833","wheat",23
"1834","wheat%",23
"1835","wholelbs",23
"1836","windtx",23
"1837","winterpicnic",23
"1838","yearclass",23
"1839","yearest",23
"1840","10%",22
"1841","100%",22
"1842","1987",22
"1843","25%",22
"1844","altitude",22
"1845","big",22
"1846","clade",22
"1847","current_onfeed",22
"1848","database",22
"1849","dedadens",22
"1850","difference",22
"1851","e_vel_02m_bin",22
"1852","e_vel_03m_bin",22
"1853","e_vel_04m_bin",22
"1854","e_vel_05m_bin",22
"1855","e_vel_06m_bin",22
"1856","e_vel_07m_bin",22
"1857","e_vel_08m_bin",22
"1858","e_vel_09m_bin",22
"1859","e_vel_10m_bin",22
"1860","e_vel_11m_bin",22
"1861","e_vel_12m_bin",22
"1862","e_vel_13m_bin",22
"1863","e_vel_14m_bin",22
"1864","e_vel_15m_bin",22
"1865","e_vel_16m_bin",22
"1866","e_vel_17m_bin",22
"1867","farm_factor_barley",22
"1868","farm_factor_cassava",22
"1869","farm_factor_corn",22
"1870","farm_factor_pulses",22
"1871","farm_factor_rapeseed",22
"1872","farm_factor_soy",22
"1873","farm_factor_wheat",22
"1874","fieldname",22
"1875","final_classification",22
"1876","grass",22
"1877","growth_morph",22
"1878","horzzone",22
"1879","intensity_02m_bin",22
"1880","intensity_03m_bin",22
"1881","intensity_04m_bin",22
"1882","intensity_05m_bin",22
"1883","intensity_06m_bin",22
"1884","intensity_07m_bin",22
"1885","intensity_08m_bin",22
"1886","intensity_09m_bin",22
"1887","intensity_10m_bin",22
"1888","intensity_11m_bin",22
"1889","intensity_12m_bin",22
"1890","intensity_13m_bin",22
"1891","intensity_14m_bin",22
"1892","intensity_15m_bin",22
"1893","intensity_16m_bin",22
"1894","intensity_17m_bin",22
"1895","livestock",22
"1896","meanbau2050_onfeed",22
"1897","meanmarine2050_onfeed",22
"1898","meanmixed2050_onfeed",22
"1899","minute",22
"1900","mobility",22
"1901","mpa_status",22
"1902","n_vel_02m_bin",22
"1903","n_vel_03m_bin",22
"1904","n_vel_04m_bin",22
"1905","n_vel_05m_bin",22
"1906","n_vel_06m_bin",22
"1907","n_vel_07m_bin",22
"1908","n_vel_08m_bin",22
"1909","n_vel_09m_bin",22
"1910","n_vel_10m_bin",22
"1911","n_vel_11m_bin",22
"1912","n_vel_12m_bin",22
"1913","n_vel_13m_bin",22
"1914","n_vel_14m_bin",22
"1915","n_vel_15m_bin",22
"1916","n_vel_16m_bin",22
"1917","n_vel_17m_bin",22
"1918","observtn",22
"1919","phenology",22
"1920","pumpkinseed",22
"1921","response",22
"1922","s1",22
"1923","seaperch",22
"1924","segment",22
"1925","speciesgroup",22
"1926","spid",22
"1927","study",22
"1928","subplot",22
"1929","substrate_type",22
"1930","table_summary",22
"1931","thickness",22
"1932","transcode",22
"1933","""y""",21
"1934","(°c)",21
"1935","(lgr",21
"1936","[yr^-1])",21
"1937","1992",21
"1938","1993",21
"1939","1997",21
"1940","2003312;",21
"1941","2008",21
"1942","50",21
"1943","anp",21
"1944","bg",21
"1945","buildings",21
"1946","chain",21
"1947","control_mean",21
"1948","degrees",21
"1949","gravel",21
"1950","harvest",21
"1951","horizon",21
"1952","hours",21
"1953","jurisdiction",21
"1954","muskellunge",21
"1955","pickerel",21
"1956","ps",21
"1957","recruits",21
"1958","rep",21
"1959","sen",21
"1960","serial",21
"1961","source.id",21
"1962","spcond",21
"1963","spp_",21
"1964","sub.region",21
"1965","than",21
"1966","url",21
"1967","used",21
"1968","volts",21
"1969","wells",21
"1970","were",21
"1971","wetlands",21
"1972","x-coord",21
"1973","y-coord",21
"1974","""area""",20
"1975","""sensor",20
"1976","100cm",20
"1977","175",20
"1978","1996",20
"1979","701",20
"1980","adults",20
"1981","alewife",20
"1982","anchovy",20
"1983","aphids",20
"1984","area_ha",20
"1985","atlantic",20
"1986","bar",20
"1987","bof",20
"1988","bottle",20
"1989","bowfin",20
"1990","burbot",20
"1991","cage",20
"1992","ch4",20
"1993","classid",20
"1994","coho",20
"1995","conc",20
"1996","conflict",20
"1997","cue",20
"1998","d",20
"1999","d2",20
"2000","dateestday",20
"2001","dateestmonth",20
"2002","dateestyear",20
"2003","day_of_year",20
"2004","def",20
"2005","deg",20
"2006","dreissenid",20
"2007","ecosystem",20
"2008","effectiveenddateday",20
"2009","effectiveenddatemonth",20
"2010","effectiveenddateyear",20
"2011","el",20
"2012","endtime",20
"2013","english",20
"2014","eucalyptus",20
"2015","exotic",20
"2016","farm",20
"2017","files",20
"2018","gizzard",20
"2019","hisolarrad",20
"2020","hispeed",20
"2021","hordeum",20
"2022","l",20
"2023","lab",20
"2024","leymus",20
"2025","nasella",20
"2026","net.location",20
"2027","nonpasserines",20
"2028","o2",20
"2029","observation_date",20
"2030","observation_id",20
"2031","passerines",20
"2032","pike",20
"2033","playback",20
"2034","plot_size",20
"2035","projectname",20
"2036","r8",20
"2037","red",20
"2038","redhorse",20
"2039","ruleid",20
"2040","samplingdate",20
"2041","shark",20
"2042","sin",20
"2043","solarenergy",20
"2044","strata",20
"2045","tail",20
"2046","tiger",20
"2047","tissue",20
"2048","totalrecruits",20
"2049","trans",20
"2050","w",20
"2051","water_mgal",20
"2052","windsamp",20
"2053","(cacl2)",19
"2054","(is)",19
"2055","(min)",19
"2056","(ug/l)",19
"2057","#1",19
"2058","16",19
"2059","18",19
"2060","19",19
"2061","2014",19
"2062","301",19
"2063","302",19
"2064","303",19
"2065","304",19
"2066","305",19
"2067","306",19
"2068","307",19
"2069","308",19
"2070","309",19
"2071","310",19
"2072","311",19
"2073","312",19
"2074","313",19
"2075","314",19
"2076","315",19
"2077","316",19
"2078","317",19
"2079","318",19
"2080","319",19
"2081","320",19
"2082","321",19
"2083","322",19
"2084","323",19
"2085","324",19
"2086","325",19
"2087","326",19
"2088","327",19
"2089","328",19
"2090","329",19
"2091","330",19
"2092","331",19
"2093","332",19
"2094","333",19
"2095","334",19
"2096","335",19
"2097","336",19
"2098","337",19
"2099","338",19
"2100","401",19
"2101","501",19
"2102","502",19
"2103","503",19
"2104","504",19
"2105","505",19
"2106","506",19
"2107","601",19
"2108","602",19
"2109","603",19
"2110","62",19
"2111","702",19
"2112","703",19
"2113","704",19
"2114","705",19
"2115","706",19
"2116","707",19
"2117","708",19
"2118","709",19
"2119","710",19
"2120","711",19
"2121","712",19
"2122","713",19
"2123","714",19
"2124","715",19
"2125","716",19
"2126","717",19
"2127","718",19
"2128","719",19
"2129","a2",19
"2130","adult",19
"2131","assessment:",19
"2132","avet",19
"2133","bc",19
"2134","blue",19
"2135","chanshoal",19
"2136","core",19
"2137","datecollected",19
"2138","day/night",19
"2139","did",19
"2140","f",19
"2141","focal",19
"2142","freshwater",19
"2143","gar",19
"2144","ht",19
"2145","melaleuca",19
"2146","nw",19
"2147","porites",19
"2148","released",19
"2149","removed",19
"2150","site_no",19
"2151","siteno",19
"2152","solar",19
"2153","street",19
"2154","subtype",19
"2155","total_submitted",19
"2156","vs",19
"2157","winddirection",19
"2158","z",19
"2159","zinc",19
